title:u7, start timestamp:1736158732.238343, stop timestamp:1736158743.422068, headset type:INSIGHT2, headset serial:A3D202FC, headset firmware:a11, channels:101, sampling rate:eeg_128;mot_32;pm_2;pow_8, samples:1433      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1736158732.316442,1736158732.317911,73.000000,0.000000,4219.102539,4397.820313,4003.718018,4202.307617,4286.282227,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.324252,1736158732.325721,74.000000,0.000000,4208.205078,4391.538574,4001.410156,4187.307617,4269.871582,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.332061,1736158732.333530,75.000000,0.000000,4207.563965,4418.205078,4006.153809,4185.641113,4265.769043,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.339871,1736158732.341440,76.000000,0.000000,4211.538574,4415.128418,4002.692383,4191.922852,4270.769043,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,19.000000,0.000000,0.634060,0.322998,0.545044,-0.443359,0.995621,0.077150,-0.192386,-0.001369,-0.012753,-0.009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.347681,1736158732.349250,77.000000,0.000000,4208.077148,4406.410156,4000.256348,4185.512695,4261.153809,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.355491,1736158732.357059,78.000000,0.000000,4199.615234,4415.256348,4002.692383,4171.025879,4246.025879,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286684,1.114115,0.860239,0.689085,1.277337,0.726605,2.741159,0.255864,1.035428,1.169681,3.149550,1.787382,0.777422,0.590692,0.907039,0.778897,1.014991,0.906862,0.690423,1.494259,1.419040,1.104998,1.332766,0.831025,1.147111
1736158732.363301,1736158732.364869,79.000000,0.000000,4194.743652,4400.897461,4002.051270,4166.922852,4245.769043,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.371111,1736158732.372579,80.000000,0.000000,4204.615234,4402.820313,4005.769287,4178.846191,4261.025879,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,20.000000,0.000000,0.633957,0.323181,0.545105,-0.443298,0.993179,0.081056,-0.187503,-0.001342,-0.012735,-0.010061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.378920,1736158732.380388,81.000000,0.000000,4220.769043,4435.256348,4008.974365,4192.436035,4277.179688,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.386730,1736158732.388198,82.000000,0.000000,4217.948730,4410.897461,3994.487061,4189.102539,4277.436035,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.394540,1736158732.396008,83.000000,0.000000,4209.358887,4374.230957,3987.179443,4183.205078,4271.794922,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.402350,1736158732.403717,84.000000,0.000000,4220.897461,4413.589844,4003.718018,4197.051270,4281.410156,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,21.000000,0.000000,0.633894,0.323303,0.545105,-0.443298,0.993179,0.081056,-0.187503,-0.001317,-0.012719,-0.010117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.410160,1736158732.411526,85.000000,0.000000,4228.974121,4433.974121,4003.846191,4205.000000,4287.820313,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.417970,1736158732.419336,86.000000,0.000000,4218.974121,4393.846191,3985.641113,4187.179688,4277.436035,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.425780,1736158732.427145,87.000000,0.000000,4217.563965,4396.153809,3991.666748,4178.333496,4278.205078,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.433590,1736158732.434855,88.000000,0.000000,4223.205078,4420.000000,4005.769287,4190.000000,4287.692383,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,22.000000,0.000000,0.633811,0.323364,0.545166,-0.443298,0.990738,0.082033,-0.199710,-0.001247,-0.012692,-0.010240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.441399,1736158732.442664,89.000000,0.000000,4216.794922,4403.077148,4003.461426,4194.871582,4281.153809,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.449209,1736158732.450474,90.000000,0.000000,4210.897461,4405.769043,4010.769287,4198.333496,4274.102539,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.457019,1736158732.458283,91.000000,0.000000,4210.769043,4428.589844,4021.410156,4207.051270,4279.487305,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.464829,1736158732.465992,92.000000,0.000000,4207.820313,4410.128418,4011.794922,4203.205078,4281.410156,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,23.000000,0.000000,0.633673,0.323364,0.545227,-0.443420,0.983902,0.077638,-0.194339,-0.001305,-0.012729,-0.010193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.472639,1736158732.473802,93.000000,0.000000,4207.692383,4394.230957,4005.128174,4196.666504,4278.461426,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.480449,1736158732.481611,94.000000,0.000000,4208.846191,4414.743652,4008.589844,4197.563965,4274.230957,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,83.333336,3.000000,4.000000,4.000000,3.000000,4.000000,,,,,,,,,,,,,1.000000,0.367970,0.453259,-1.056745,1.870403,1.000000,0.450696,0.406520,-0.602005,0.644875,1.000000,0.324789,4.452923,0.792843,13.799073,0.175955,1.000000,0.301268,-0.202266,-0.313795,0.033861,1.000000,0.442901,-0.338541,-1.095081,0.655001,1.000000,0.528006,1.441346,-6.565639,7.364860,1.000000,0.329885,0.542948,0.469122,0.610175,1.374560,1.180817,0.978372,0.635960,1.154880,0.636658,3.248596,0.227069,1.141822,1.180554,3.347400,1.905139,0.699530,0.676922,0.819437,0.826225,0.772813,0.923238,0.690641,1.323951,1.225516,1.034365,1.255020,0.749492,1.042235
1736158732.488259,1736158732.489421,95.000000,0.000000,4205.256348,4420.384766,4005.641113,4190.256348,4270.256348,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.496069,1736158732.497130,96.000000,0.000000,4205.897461,4403.974121,4009.230713,4187.948730,4279.871582,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,24.000000,0.000000,0.633704,0.323425,0.545105,-0.443481,0.983902,0.077638,-0.194339,-0.001358,-0.012763,-0.010150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.503878,1736158732.504940,97.000000,0.000000,4208.846191,4397.948730,4015.897461,4199.615234,4294.230957,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.511688,1736158732.512749,98.000000,0.000000,4207.179688,4401.538574,4007.435791,4194.615234,4292.051270,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.519498,1736158732.520558,99.000000,0.000000,4208.974121,4408.333496,4006.794922,4183.589844,4287.307617,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.527308,1736158732.528268,100.000000,0.000000,4211.794922,4412.563965,4022.179443,4197.179688,4292.051270,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,25.000000,0.000000,0.633828,0.323669,0.544617,-0.443726,0.983902,0.077638,-0.194339,-0.001405,-0.012792,-0.010112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.535118,1736158732.536077,101.000000,0.000000,4208.205078,4407.307617,4018.205078,4203.205078,4292.692383,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.542928,1736158732.543887,102.000000,0.000000,4208.205078,4409.487305,4001.153809,4186.410156,4291.410156,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.550738,1736158732.551696,103.000000,0.000000,4215.384766,4423.846191,4006.666748,4186.922852,4298.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.558547,1736158732.559406,104.000000,0.000000,4218.333496,4423.333496,4018.589844,4199.358887,4301.666504,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,26.000000,0.000000,0.633795,0.323669,0.544556,-0.443848,0.995621,0.086427,-0.194339,-0.001484,-0.012819,-0.010077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.566357,1736158732.567215,105.000000,0.000000,4212.436035,4407.179688,4005.384521,4191.025879,4293.846191,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.574167,1736158732.575024,106.000000,0.000000,4205.000000,4403.205078,3987.179443,4180.641113,4285.641113,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.581977,1736158732.582834,107.000000,0.000000,4205.897461,4410.384766,3994.102539,4187.436035,4288.589844,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.589787,1736158732.590743,108.000000,0.000000,4207.307617,4408.974121,4008.846191,4192.948730,4294.615234,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,27.000000,0.000000,0.633869,0.323608,0.544556,-0.443787,0.987320,0.075196,-0.191409,-0.001421,-0.012722,-0.009997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.597597,1736158732.598553,109.000000,0.000000,4193.077148,4406.538574,4004.487061,4186.025879,4288.333496,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.605407,1736158732.606363,110.000000,0.000000,4179.102539,4410.897461,3994.615479,4176.922852,4277.051270,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510734,1.327909,1.239788,0.642280,1.115922,0.677790,3.590647,0.262253,1.264099,1.164805,3.421286,1.928958,0.667681,0.755856,0.747401,0.965481,0.602705,1.081241,0.739562,1.175599,1.168690,1.101502,1.335351,0.697435,0.965682
1736158732.613217,1736158732.614172,111.000000,0.000000,4185.128418,4405.000000,3998.846191,4178.333496,4279.487305,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.621026,1736158732.622082,112.000000,0.000000,4192.563965,4394.871582,4005.000000,4187.948730,4288.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,28.000000,0.000000,0.633795,0.323669,0.544556,-0.443848,0.995132,0.080079,-0.197757,-0.001609,-0.012682,-0.009962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.628836,1736158732.629891,113.000000,0.000000,4187.820313,4403.974121,4002.051270,4187.948730,4287.051270,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.636646,1736158732.637701,114.000000,0.000000,4187.948730,4411.025879,4003.974365,4182.563965,4283.974121,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.644456,1736158732.645511,115.000000,0.000000,4198.589844,4401.153809,4018.461426,4194.615234,4292.820313,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.652266,1736158732.653420,116.000000,0.000000,4204.871582,4403.461426,4025.641113,4209.871582,4305.897461,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,29.000000,0.000000,0.633681,0.323792,0.544617,-0.443848,0.995621,0.074220,-0.198245,-0.001692,-0.012598,-0.009979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158732.660076,1736158732.661230,117.000000,0.000000,4195.769043,4406.922852,4009.871826,4198.077148,4302.307617,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
