title:r6, start timestamp:1736158566.299260, stop timestamp:1736158583.386932, headset type:INSIGHT2, headset serial:A3D202FC, headset firmware:a11, channels:101, sampling rate:eeg_128;mot_32;pm_2;pow_8, samples:2189      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1736158566.377357,1736158566.380236,73.000000,0.000000,4155.897461,4365.384766,3989.102539,4210.000000,4265.384766,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.385167,1736158566.388046,74.000000,0.000000,4166.025879,4378.077148,4006.794922,4222.948730,4272.307617,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.392976,1736158566.395856,75.000000,0.000000,4191.282227,4382.436035,4032.820557,4242.948730,4303.717773,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.400786,1736158566.403766,76.000000,0.000000,4200.769043,4391.025879,4038.589844,4251.153809,4320.384766,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,19.000000,0.000000,0.606074,0.350830,0.535828,-0.471680,0.991226,0.075196,-0.187991,-0.001882,-0.014443,-0.008484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.408596,1736158566.411577,77.000000,0.000000,4204.358887,4424.230957,4033.974365,4255.256348,4325.128418,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.416406,1736158566.419387,78.000000,0.000000,4200.641113,4428.205078,4026.666748,4247.563965,4323.717773,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.061186,1.897593,1.533946,3.787318,1.473137,9.232550,2.668991,2.296453,3.477664,1.956368,13.709519,2.960618,3.927000,3.312806,1.411526,24.047245,1.785221,5.088363,6.776004,2.091899,18.639603,1.993016,2.209787,3.732164,1.778887
1736158566.424215,1736158566.427197,79.000000,0.000000,4200.769043,4415.256348,4034.102539,4253.846191,4328.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.432025,1736158566.435107,80.000000,0.000000,4217.179688,4431.410156,4054.102539,4270.769043,4341.282227,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,20.000000,0.000000,0.606110,0.351013,0.535828,-0.471497,0.990738,0.083497,-0.196780,-0.001828,-0.014622,-0.008331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.439835,1736158566.442917,81.000000,0.000000,4221.025879,4436.922852,4051.025635,4258.717773,4337.563965,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.447645,1736158566.450727,82.000000,0.000000,4210.769043,4420.000000,4038.718018,4260.897461,4323.846191,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.455454,1736158566.458537,83.000000,0.000000,4222.436035,4423.333496,4050.897461,4300.128418,4331.025879,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.463264,1736158566.466448,84.000000,0.000000,4239.615234,4428.461426,4058.461426,4294.871582,4341.666504,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,21.000000,0.000000,0.606050,0.351013,0.535950,-0.471436,0.990738,0.083497,-0.196780,-0.001780,-0.014784,-0.008194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.471074,1736158566.474260,85.000000,0.000000,4227.179688,4412.307617,4046.794922,4251.282227,4332.820313,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.478883,1736158566.482071,86.000000,0.000000,4210.897461,4407.307617,4050.000000,4258.717773,4326.153809,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.486693,1736158566.489882,87.000000,0.000000,4216.410156,4421.153809,4060.641113,4293.461426,4333.461426,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.494503,1736158566.497792,88.000000,0.000000,4211.282227,4423.846191,4046.281982,4279.871582,4326.538574,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,22.000000,0.000000,0.606122,0.351074,0.535828,-0.471436,0.988296,0.074708,-0.190433,-0.001846,-0.014831,-0.008241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.502313,1736158566.505602,89.000000,0.000000,4179.102539,4405.128418,4020.769287,4230.128418,4295.512695,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.510122,1736158566.513412,90.000000,0.000000,4163.333496,4386.410156,4013.333252,4202.307617,4276.538574,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.517932,1736158566.521222,91.000000,0.000000,4178.205078,4396.153809,4020.128174,4215.641113,4282.563965,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.525742,1736158566.529131,92.000000,0.000000,4183.846191,4422.948730,4020.641113,4232.307617,4280.897461,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,23.000000,0.000000,0.605874,0.351257,0.535828,-0.471619,0.985855,0.068849,-0.192874,-0.001857,-0.014886,-0.008357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.533552,1736158566.536941,93.000000,0.000000,4177.307617,4427.820313,4016.410156,4229.102539,4272.820313,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.541361,1736158566.544751,94.000000,0.000000,4179.743652,4413.461426,4017.435791,4231.922852,4278.589844,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,75.000000,3.000000,4.000000,4.000000,3.000000,3.000000,,,,,,,,,,,,,1.000000,0.626319,0.521096,-1.197245,1.802569,1.000000,0.727023,0.247499,-0.755737,0.690856,1.000000,0.588241,7.624415,2.036266,13.704823,0.545931,1.000000,0.412172,-0.182312,-0.337543,0.073020,1.000000,0.465368,-0.594065,-1.268913,0.846606,1.000000,0.525831,0.519759,-8.209377,9.544841,1.000000,0.565382,0.553342,0.462236,0.596219,12.977206,2.062850,1.378084,3.687948,1.490615,8.438102,2.774408,2.345168,3.322053,1.907730,12.623298,3.075249,3.811937,3.494447,1.429503,21.338696,1.747135,4.778394,6.725271,2.027935,17.895164,2.143159,1.877976,3.853577,1.834999
1736158566.549171,1736158566.552561,95.000000,0.000000,4173.717773,4405.128418,4008.974365,4227.692383,4271.282227,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.556981,1736158566.560471,96.000000,0.000000,4163.589844,4400.641113,3993.461426,4196.666504,4251.794922,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,24.000000,0.000000,0.605784,0.351318,0.535889,-0.471619,0.985855,0.068849,-0.192874,-0.001842,-0.014875,-0.008400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.564790,1736158566.568281,97.000000,0.000000,4175.256348,4392.563965,3995.256348,4190.641113,4259.615234,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.572600,1736158566.576091,98.000000,0.000000,4177.948730,4375.897461,3994.487061,4206.025879,4265.384766,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.580410,1736158566.583901,99.000000,0.000000,4159.487305,4360.512695,3978.974365,4181.922852,4244.102539,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.588220,1736158566.591810,100.000000,0.000000,4170.769043,4380.641113,3992.435791,4171.410156,4250.256348,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,25.000000,0.000000,0.605970,0.351440,0.535706,-0.471497,0.991226,0.068849,-0.200198,-0.001878,-0.014754,-0.008390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.596029,1736158566.599620,101.000000,0.000000,4202.051270,4417.820313,4027.307617,4220.128418,4284.230957,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.603839,1736158566.607429,102.000000,0.000000,4203.717773,4415.897461,4036.666748,4243.846191,4292.179688,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.611649,1736158566.615239,103.000000,0.000000,4193.717773,4396.410156,4036.410156,4225.128418,4287.179688,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.619458,1736158566.623148,104.000000,0.000000,4183.205078,4390.256348,4033.076904,4220.384766,4278.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,26.000000,0.000000,0.606082,0.351318,0.535767,-0.471375,0.983902,0.071778,-0.206546,-0.001775,-0.014768,-0.008259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.627268,1736158566.630958,105.000000,0.000000,4158.846191,4372.436035,4009.358887,4210.128418,4248.846191,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.635078,1736158566.638768,106.000000,0.000000,4162.692383,4369.487305,4010.641113,4199.102539,4248.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.642887,1736158566.646577,107.000000,0.000000,4195.512695,4396.666504,4037.948730,4218.717773,4281.410156,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.650697,1736158566.654488,108.000000,0.000000,4187.820313,4385.641113,4018.974365,4212.948730,4269.487305,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,27.000000,0.000000,0.606068,0.351074,0.535889,-0.471436,0.983902,0.071778,-0.206546,-0.001683,-0.014781,-0.008142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.658507,1736158566.662299,109.000000,0.000000,4166.410156,4360.256348,3986.410156,4180.256348,4238.077148,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.666317,1736158566.670111,110.000000,0.000000,4195.769043,4393.717773,4010.384521,4195.769043,4263.974121,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.299034,2.367726,1.321934,3.442005,1.460803,7.178707,2.857752,2.483977,3.044926,1.804719,10.967324,3.087887,3.640302,3.490654,1.368350,17.318380,1.745354,4.197384,6.680833,1.910783,16.697475,2.482416,1.669493,3.875583,1.795519
1736158566.674127,1736158566.677922,111.000000,0.000000,4230.897461,4427.179688,4046.153809,4234.871582,4302.563965,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.681936,1736158566.685831,112.000000,0.000000,4244.358887,4433.333496,4062.435791,4261.025879,4317.436035,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,28.000000,0.000000,0.606181,0.350891,0.535828,-0.471497,0.983902,0.071778,-0.206546,-0.001600,-0.014792,-0.008035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.689746,1736158566.693641,113.000000,0.000000,4267.051270,4460.641113,4077.820557,4289.358887,4335.897461,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.697556,1736158566.701450,114.000000,0.000000,4257.179688,4447.563965,4053.846191,4270.000000,4321.410156,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.705365,1736158566.709260,115.000000,0.000000,4209.615234,4380.384766,4003.333252,4210.897461,4274.487305,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.713175,1736158566.716970,116.000000,0.000000,4215.641113,4382.820313,4011.794922,4221.282227,4284.743652,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,29.000000,0.000000,0.606156,0.350769,0.535828,-0.471619,0.993667,0.084962,-0.182132,-0.001770,-0.014790,-0.008050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736158566.720985,1736158566.724779,117.000000,0.000000,4250.512695,4423.974121,4048.846191,4261.794922,4319.358887,0.000000,2.000000,43.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
